Distribution,Mean (cm),HDI_Lower (cm),HDI_Upper (cm)
Female 5th Percentile,31.9,29.1,34.6
Female 50th Percentile,32.9,30.2,35.8
Female 95th Percentile,34.0,31.3,36.8
Male 5th Percentile,37.5,34.9,40.4
Male 50th Percentile,38.6,35.8,41.4
Male 95th Percentile,39.7,36.8,42.3
